parcela,año,Especie,fun_group,abundancia,abundancia_std,valor_medio_MNDWI,inundacion_Relativa_Std,mediana_abundancia_grupo
D4,2017,Himantopus himantopus,wader_mid,170,0.02615384615384615,0.6462450253640984,0.39019755861434774,0.03
D4,2017,Limosa limosa,wader_mid,900,0.03,0.6462450253640984,0.39019755861434774,0.03
D4,2017,Phoenicopterus roseus,wader_deep,130,0.00370064618975775,0.6462450253640984,0.39019755861434774,0.007381296546206305
D4,2017,Platalea leucorodia,wader_deep,5,0.01106194690265486,0.6462450253640984,0.39019755861434774,0.007381296546206305
D4,2017,Pluvialis squatarola,wader_shall,6,0.01003344481605351,0.6462450253640984,0.39019755861434774,0.011065028083439184
D4,2017,Recurvirostra avosetta,wader_mid,600,0.04878048780487805,0.6462450253640984,0.39019755861434774,0.03
D4,2017,Tadorna tadorna,duck_dabb,500,0.04807692307692308,0.6462450253640984,0.39019755861434774,0.02453846153846154
D4,2017,Tringa ochropus,wader_shall,2,0.01104972375690607,0.6462450253640984,0.39019755861434774,0.011065028083439184
D4,2018,Anas platyrhynchos,duck_dabb,179,0.0179,0.6636339482242662,0.45696227914111487,0.01616153846153846
D4,2018,Himantopus himantopus,wader_mid,25,0.00384615384615384,0.6636339482242662,0.45696227914111487,0.054768605378361486
D4,2018,Phoenicopterus roseus,wader_deep,2724,0.07754277093000085,0.6636339482242662,0.45696227914111487,0.07754277093000085
D4,2018,Recurvirostra avosetta,wader_mid,1300,0.10569105691056913,0.6636339482242662,0.45696227914111487,0.054768605378361486
D4,2018,Tadorna tadorna,duck_dabb,150,0.01442307692307692,0.6636339482242662,0.45696227914111487,0.01616153846153846
D4,2019,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.6763007770693467,0.5055965329475651,0.05555555555555555
D4,2019,Anas acuta,duck_dabb,112,0.00219607843137254,0.6763007770693467,0.5055965329475651,0.0105
D4,2019,Anas crecca,duck_dabb,150,0.0075,0.6763007770693467,0.5055965329475651,0.0105
D4,2019,Anas platyrhynchos,duck_dabb,105,0.0105,0.6763007770693467,0.5055965329475651,0.0105
D4,2019,Himantopus himantopus,wader_mid,106,0.0163076923076923,0.6763007770693467,0.5055965329475651,0.01666666666666666
D4,2019,Limosa limosa,wader_mid,500,0.01666666666666666,0.6763007770693467,0.5055965329475651,0.01666666666666666
D4,2019,Phoenicopterus roseus,wader_deep,1720,0.04896239574141023,0.6763007770693467,0.5055965329475651,0.039967923534421926
D4,2019,Platalea leucorodia,wader_deep,14,0.03097345132743362,0.6763007770693467,0.5055965329475651,0.039967923534421926
D4,2019,Recurvirostra avosetta,wader_mid,1950,0.15853658536585366,0.6763007770693467,0.5055965329475651,0.01666666666666666
D4,2019,Spatula clypeata,duck_dabb,5145,0.1029,0.6763007770693467,0.5055965329475651,0.0105
D4,2019,Tadorna tadorna,duck_dabb,861,0.08278846153846153,0.6763007770693467,0.5055965329475651,0.0105
D4,2020,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.6084157385477211,0.24495211803517347,0.01003344481605351
D4,2020,Anas acuta,duck_dabb,1200,0.02352941176470588,0.6084157385477211,0.24495211803517347,0.01476470588235294
D4,2020,Anas crecca,duck_dabb,120,0.006,0.6084157385477211,0.24495211803517347,0.01476470588235294
D4,2020,Anas platyrhynchos,duck_dabb,25,0.0025,0.6084157385477211,0.24495211803517347,0.01476470588235294
D4,2020,Calidris alpina,wader_shall,1300,0.04814814814814815,0.6084157385477211,0.24495211803517347,0.01003344481605351
D4,2020,Calidris pugnax,wader_shall,12,0.00527240773286467,0.6084157385477211,0.24495211803517347,0.01003344481605351
D4,2020,Himantopus himantopus,wader_mid,182,0.028,0.6084157385477211,0.24495211803517347,0.1869918699186992
D4,2020,Limosa limosa,wader_mid,9000,0.3,0.6084157385477211,0.24495211803517347,0.1869918699186992
D4,2020,Mareca penelope,duck_dabb,20,0.00100801370898644,0.6084157385477211,0.24495211803517347,0.01476470588235294
D4,2020,Netta rufina,duck_dive,15,0.00194805194805194,0.6084157385477211,0.24495211803517347,0.00194805194805194
D4,2020,Phoenicopterus roseus,wader_deep,3200,0.0910928292863446,0.6084157385477211,0.24495211803517347,0.053289777475030706
D4,2020,Platalea leucorodia,wader_deep,7,0.01548672566371681,0.6084157385477211,0.24495211803517347,0.053289777475030706
D4,2020,Pluvialis squatarola,wader_shall,6,0.01003344481605351,0.6084157385477211,0.24495211803517347,0.01003344481605351
D4,2020,Recurvirostra avosetta,wader_mid,2300,0.1869918699186992,0.6084157385477211,0.24495211803517347,0.1869918699186992
D4,2020,Spatula clypeata,duck_dabb,2250,0.045,0.6084157385477211,0.24495211803517347,0.01476470588235294
D4,2020,Tadorna tadorna,duck_dabb,421,0.04048076923076923,0.6084157385477211,0.24495211803517347,0.01476470588235294
D4,2020,Tringa totanus,wader_shall,3,0.0052539404553415,0.6084157385477211,0.24495211803517347,0.01003344481605351
D4,2021,Anas acuta,duck_dabb,20,3.92156862745098e-4,0.5446177708285174,0,0.00331730769230769
D4,2021,Anas platyrhynchos,duck_dabb,50,0.005,0.5446177708285174,0,0.00331730769230769
D4,2021,Aythya ferina,duck_dive,5,5e-4,0.5446177708285174,0,5e-4
D4,2021,Calidris alpina,wader_shall,585,0.02166666666666666,0.5446177708285174,0,0.0078565445823498
D4,2021,Calidris pugnax,wader_shall,1,4.393673110720562e-4,0.5446177708285174,0,0.0078565445823498
D4,2021,Charadrius alexandrinus,wader_shall,12,0.00695652173913043,0.5446177708285174,0,0.0078565445823498
D4,2021,Himantopus himantopus,wader_mid,84,0.01292307692307692,0.5446177708285174,0,0.02032520325203252
D4,2021,Limosa limosa,wader_mid,1800,0.06,0.5446177708285174,0,0.02032520325203252
D4,2021,Phoenicopterus roseus,wader_deep,840,0.02391186768766546,0.5446177708285174,0,0.013062128534098215
D4,2021,Platalea leucorodia,wader_deep,1,0.00221238938053097,0.5446177708285174,0,0.013062128534098215
D4,2021,Pluvialis squatarola,wader_shall,26,0.04347826086956521,0.5446177708285174,0,0.0078565445823498
D4,2021,Recurvirostra avosetta,wader_mid,250,0.02032520325203252,0.5446177708285174,0,0.02032520325203252
D4,2021,Spatula clypeata,duck_dabb,1900,0.038,0.5446177708285174,0,0.00331730769230769
D4,2021,Tadorna tadorna,duck_dabb,17,0.00163461538461538,0.5446177708285174,0,0.00331730769230769
D4,2021,Tringa ochropus,wader_shall,1,0.00552486187845303,0.5446177708285174,0,0.0078565445823498
D4,2021,Tringa totanus,wader_shall,5,0.00875656742556917,0.5446177708285174,0,0.0078565445823498
D4,2022,Anas acuta,duck_dabb,75,0.00147058823529411,0.617474126633175,0.2797317736706399,0.002
D4,2022,Anas platyrhynchos,duck_dabb,20,0.002,0.617474126633175,0.2797317736706399,0.002
D4,2022,Aythya ferina,duck_dive,10,0.001,0.617474126633175,0.2797317736706399,0.001
D4,2022,Himantopus himantopus,wader_mid,2,3.076923076923077e-4,0.617474126633175,0.2797317736706399,3.076923076923077e-4
D4,2022,Phoenicopterus roseus,wader_deep,905,0.02576219078254433,0.617474126633175,0.2797317736706399,0.01398729008153765
D4,2022,Platalea leucorodia,wader_deep,1,0.00221238938053097,0.617474126633175,0.2797317736706399,0.01398729008153765
D4,2022,Spatula clypeata,duck_dabb,1050,0.021,0.617474126633175,0.2797317736706399,0.002
D4,2023,Anas platyrhynchos,duck_dabb,4,4e-4,0.6655664530974816,0.4643821261790467,0.00915
D4,2023,Aythya ferina,duck_dive,1,1e-4,0.6655664530974816,0.4643821261790467,1e-4
D4,2023,Calidris minuta,wader_shall,1,4.761904761904762e-4,0.6655664530974816,0.4643821261790467,4.761904761904762e-4
D4,2023,Phoenicopterus roseus,wader_deep,330,0.00939394802015428,0.6655664530974816,0.4643821261790467,0.0080155580808736
D4,2023,Platalea leucorodia,wader_deep,3,0.00663716814159292,0.6655664530974816,0.4643821261790467,0.0080155580808736
D4,2023,Recurvirostra avosetta,wader_mid,30,0.0024390243902439,0.6655664530974816,0.4643821261790467,0.0024390243902439
D4,2023,Spatula clypeata,duck_dabb,895,0.0179,0.6655664530974816,0.4643821261790467,0.00915
D4,2024,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.7614847825018745,0.8326602827719431,0.1111111111111111
D4,2024,Anas acuta,duck_dabb,27,5.294117647058823e-4,0.7614847825018745,0.8326602827719431,0.0016
D4,2024,Anas platyrhynchos,duck_dabb,34,0.0034,0.7614847825018745,0.8326602827719431,0.0016
D4,2024,Aythya ferina,duck_dive,10,0.001,0.7614847825018745,0.8326602827719431,0.001
D4,2024,Himantopus himantopus,wader_mid,26,0.004,0.7614847825018745,0.8326602827719431,0.0044390243902438994
D4,2024,Mareca strepera,duck_dabb,4,0.0016,0.7614847825018745,0.8326602827719431,0.0016
D4,2024,Phoenicopterus roseus,wader_deep,2745,0.07814056762219249,0.7614847825018745,0.8326602827719431,0.03982300884955752
D4,2024,Platalea leucorodia,wader_deep,18,0.03982300884955752,0.7614847825018745,0.8326602827719431,0.03982300884955752
D4,2024,Plegadis falcinellus,wader_deep,10,8.022462896109105e-4,0.7614847825018745,0.8326602827719431,0.03982300884955752
D4,2024,Recurvirostra avosetta,wader_mid,60,0.0048780487804878,0.7614847825018745,0.8326602827719431,0.0044390243902438994
D4,2024,Spatula clypeata,duck_dabb,3225,0.0645,0.7614847825018745,0.8326602827719431,0.0016
D4,2024,Tadorna tadorna,duck_dabb,5,4.807692307692308e-4,0.7614847825018745,0.8326602827719431,0.0016
D4,2025,Anas acuta,duck_dabb,6,1.1764705882352942e-4,0.7519378387794358,0.7960048191392037,8.588235294117647e-4
D4,2025,Anas crecca,duck_dabb,2,1e-4,0.7519378387794358,0.7960048191392037,8.588235294117647e-4
D4,2025,Anas platyrhynchos,duck_dabb,71,0.0071,0.7519378387794358,0.7960048191392037,8.588235294117647e-4
D4,2025,Aythya ferina,duck_dive,22,0.0022,0.7519378387794358,0.7960048191392037,0.0022
D4,2025,Himantopus himantopus,wader_mid,15,0.0023076923076923,0.7519378387794358,0.7960048191392037,0.0023076923076923
D4,2025,Mareca penelope,duck_dabb,2,1.0080137089864422e-4,0.7519378387794358,0.7960048191392037,8.588235294117647e-4
D4,2025,Mareca strepera,duck_dabb,4,0.0016,0.7519378387794358,0.7960048191392037,8.588235294117647e-4
D4,2025,Phoenicopterus roseus,wader_deep,515,0.01466025221327108,0.7519378387794358,0.7960048191392037,0.00954251548716651
D4,2025,Platalea leucorodia,wader_deep,2,0.00442477876106194,0.7519378387794358,0.7960048191392037,0.00954251548716651
D4,2025,Spatula clypeata,duck_dabb,327,0.00654,0.7519378387794358,0.7960048191392037,8.588235294117647e-4
D5,2005,Anas platyrhynchos,duck_dabb,310,0.031,0.6789142362438175,0.6322271437811253,0.01512020563479663
D5,2005,Anser anser,grazer,12,2.7272727272727274e-4,0.6789142362438175,0.6322271437811253,2.7272727272727274e-4
D5,2005,Aythya ferina,duck_dive,2,2e-4,0.6789142362438175,0.6322271437811253,3.5974025974025973e-4
D5,2005,Himantopus himantopus,wader_mid,3,4.6153846153846153e-4,0.6789142362438175,0.6322271437811253,4.6153846153846153e-4
D5,2005,Mareca penelope,duck_dabb,300,0.01512020563479663,0.6789142362438175,0.6322271437811253,0.01512020563479663
D5,2005,Mareca strepera,duck_dabb,2,8e-4,0.6789142362438175,0.6322271437811253,0.01512020563479663
D5,2005,Netta rufina,duck_dive,4,5.194805194805195e-4,0.6789142362438175,0.6322271437811253,3.5974025974025973e-4
D5,2005,Phoenicopterus roseus,wader_deep,1500,0.04269976372797404,0.6789142362438175,0.6322271437811253,0.022456076554252503
D5,2005,Platalea leucorodia,wader_deep,1,0.00221238938053097,0.6789142362438175,0.6322271437811253,0.022456076554252503
D5,2005,Spatula clypeata,duck_dabb,800,0.016,0.6789142362438175,0.6322271437811253,0.01512020563479663
D5,2005,Tadorna tadorna,duck_dabb,10,9.615384615384616e-4,0.6789142362438175,0.6322271437811253,0.01512020563479663
D5,2006,Anas platyrhynchos,duck_dabb,48,0.0048,0.7197782698722472,0.7960315003598976,0.004
D5,2006,Aythya ferina,duck_dive,140,0.014,0.7197782698722472,0.7960315003598976,0.014
D5,2006,Mareca strepera,duck_dabb,10,0.004,0.7197782698722472,0.7960315003598976,0.004
D5,2006,Phoenicopterus roseus,wader_deep,400,0.01138660366079307,0.7197782698722472,0.7960315003598976,0.011224275281723966
D5,2006,Platalea leucorodia,wader_deep,5,0.01106194690265486,0.7197782698722472,0.7960315003598976,0.011224275281723966
D5,2006,Recurvirostra avosetta,wader_mid,35,0.00284552845528455,0.7197782698722472,0.7960315003598976,0.00284552845528455
D5,2006,Tadorna tadorna,duck_dabb,20,0.00192307692307692,0.7197782698722472,0.7960315003598976,0.004
D5,2006,Tringa ochropus,wader_shall,2,0.01104972375690607,0.7197782698722472,0.7960315003598976,0.01104972375690607
D5,2007,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.6760391953957278,0.6207024807842892,0.01818126099937834
D5,2007,Anas acuta,duck_dabb,16,3.1372549019607844e-4,0.6760391953957278,0.6207024807842892,0.006
D5,2007,Anas platyrhynchos,duck_dabb,655,0.0655,0.6760391953957278,0.6207024807842892,0.006
D5,2007,Aythya ferina,duck_dive,142,0.0142,0.6760391953957278,0.6207024807842892,0.02495714285714286
D5,2007,Aythya fuligula,duck_dive,1,0.03571428571428571,0.6760391953957278,0.6207024807842892,0.02495714285714286
D5,2007,Gallinago gallinago,wader_shall,9,0.01426307448494453,0.6760391953957278,0.6207024807842892,0.01818126099937834
D5,2007,Himantopus himantopus,wader_mid,9,0.00138461538461538,0.6760391953957278,0.6207024807842892,0.00875
D5,2007,Mareca penelope,duck_dabb,2,1.0080137089864422e-4,0.6760391953957278,0.6207024807842892,0.006
D5,2007,Mareca strepera,duck_dabb,15,0.006,0.6760391953957278,0.6207024807842892,0.006
D5,2007,Netta rufina,duck_dive,75,0.00974025974025974,0.6760391953957278,0.6207024807842892,0.02495714285714286
D5,2007,Oxyura leucocephala,duck_dive,44,0.13836477987421383,0.6760391953957278,0.6207024807842892,0.02495714285714286
D5,2007,Phoenicopterus roseus,wader_deep,1045,0.02974750206382191,0.6760391953957278,0.6207024807842892,0.05248437050093751
D5,2007,Platalea leucorodia,wader_deep,34,0.0752212389380531,0.6760391953957278,0.6207024807842892,0.05248437050093751
D5,2007,Recurvirostra avosetta,wader_mid,125,0.01016260162601626,0.6760391953957278,0.6207024807842892,0.00875
D5,2007,Spatula clypeata,duck_dabb,460,0.0092,0.6760391953957278,0.6207024807842892,0.006
D5,2007,Tringa erythropus,wader_mid,7,0.00875,0.6760391953957278,0.6207024807842892,0.00875
D5,2007,Tringa ochropus,wader_shall,4,0.02209944751381215,0.6760391953957278,0.6207024807842892,0.01818126099937834
D5,2007,Tringa totanus,wader_shall,1,0.00175131348511383,0.6760391953957278,0.6207024807842892,0.01818126099937834
D5,2008,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.6814577955772974,0.6424230560062643,0.058317986494782065
D5,2008,Anas acuta,duck_dabb,4,7.843137254901961e-5,0.6814577955772974,0.6424230560062643,8.307692307692308e-4
D5,2008,Anas platyrhynchos,duck_dabb,465,0.0465,0.6814577955772974,0.6424230560062643,8.307692307692308e-4
D5,2008,Aythya ferina,duck_dive,70,0.007,0.6814577955772974,0.6424230560062643,0.007
D5,2008,Himantopus himantopus,wader_mid,5,7.692307692307692e-4,0.6814577955772974,0.6424230560062643,0.004134615384615384
D5,2008,Limosa limosa,wader_mid,3,1e-4,0.6814577955772974,0.6424230560062643,0.004134615384615384
D5,2008,Mareca penelope,duck_dabb,10,5.040068544932211e-4,0.6814577955772974,0.6424230560062643,8.307692307692308e-4
D5,2008,Mareca strepera,duck_dabb,5,0.002,0.6814577955772974,0.6424230560062643,8.307692307692308e-4
D5,2008,Phoenicopterus roseus,wader_deep,675,0.01921489367758832,0.6814577955772974,0.6424230560062643,0.040580898166227786
D5,2008,Platalea leucorodia,wader_deep,28,0.06194690265486725,0.6814577955772974,0.6424230560062643,0.040580898166227786
D5,2008,Recurvirostra avosetta,wader_mid,125,0.01016260162601626,0.6814577955772974,0.6424230560062643,0.004134615384615384
D5,2008,Spatula clypeata,duck_dabb,35,7e-4,0.6814577955772974,0.6424230560062643,8.307692307692308e-4
D5,2008,Tadorna tadorna,duck_dabb,10,9.615384615384616e-4,0.6814577955772974,0.6424230560062643,8.307692307692308e-4
D5,2008,Tringa erythropus,wader_mid,6,0.0075,0.6814577955772974,0.6424230560062643,0.004134615384615384
D5,2008,Tringa ochropus,wader_shall,1,0.00552486187845303,0.6814577955772974,0.6424230560062643,0.058317986494782065
D5,2009,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.7706619936175634,1,0.00552486187845303
D5,2009,Anas acuta,duck_dabb,10,1.96078431372549e-4,0.7706619936175634,1,0.0038900257043495753
D5,2009,Anas platyrhynchos,duck_dabb,875,0.0875,0.7706619936175634,1,0.0038900257043495753
D5,2009,Aythya ferina,duck_dive,176,0.0176,0.7706619936175634,1,0.0176
D5,2009,Gallinago gallinago,wader_shall,1,0.00158478605388272,0.7706619936175634,1,0.00552486187845303
D5,2009,Mareca penelope,duck_dabb,75,0.00378005140869915,0.7706619936175634,1,0.0038900257043495753
D5,2009,Mareca strepera,duck_dabb,10,0.004,0.7706619936175634,1,0.0038900257043495753
D5,2009,Netta rufina,duck_dive,5,6.4935064935064e-4,0.7706619936175634,1,0.0176
D5,2009,Oxyura leucocephala,duck_dive,21,0.0660377358490566,0.7706619936175634,1,0.0176
D5,2009,Phoenicopterus roseus,wader_deep,200,0.00569330183039653,0.7706619936175634,1,0.00569330183039653
D5,2009,Spatula clypeata,duck_dabb,1200,0.024,0.7706619936175634,1,0.0038900257043495753
D5,2009,Tadorna tadorna,duck_dabb,10,9.615384615384616e-4,0.7706619936175634,1,0.0038900257043495753
D5,2009,Tringa erythropus,wader_mid,3,0.00375,0.7706619936175634,1,0.00375
D5,2009,Tringa ochropus,wader_shall,1,0.00552486187845303,0.7706619936175634,1,0.00552486187845303
D5,2010,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.7557286017647604,0.940139177981558,0.0747391037446286
D5,2010,Anas platyrhynchos,duck_dabb,85,0.0085,0.7557286017647604,0.940139177981558,8e-4
D5,2010,Anser anser,grazer,1,2.272727272727273e-5,0.7557286017647604,0.940139177981558,2.272727272727273e-5
D5,2010,Himantopus himantopus,wader_mid,10,0.00153846153846153,0.7557286017647604,0.940139177981558,0.01138211382113821
D5,2010,Mareca strepera,duck_dabb,2,8e-4,0.7557286017647604,0.940139177981558,8e-4
D5,2010,Netta rufina,duck_dive,15,0.00194805194805194,0.7557286017647604,0.940139177981558,0.00194805194805194
D5,2010,Numenius arquata,wader_mid,23,0.1,0.7557286017647604,0.940139177981558,0.01138211382113821
D5,2010,Phoenicopterus roseus,wader_deep,325,0.00925161547439437,0.7557286017647604,0.940139177981558,0.016793949330117536
D5,2010,Platalea leucorodia,wader_deep,11,0.0243362831858407,0.7557286017647604,0.940139177981558,0.016793949330117536
D5,2010,Recurvirostra avosetta,wader_mid,140,0.01138211382113821,0.7557286017647604,0.940139177981558,0.01138211382113821
D5,2010,Spatula clypeata,duck_dabb,10,2e-4,0.7557286017647604,0.940139177981558,8e-4
D5,2010,Tringa ochropus,wader_shall,17,0.09392265193370164,0.7557286017647604,0.940139177981558,0.0747391037446286
D5,2012,Anas platyrhynchos,duck_dabb,65,0.0065,0.7220695202982859,0.805216026909841,0.00625
D5,2012,Aythya ferina,duck_dive,600,0.06,0.7220695202982859,0.805216026909841,0.03227272727272727
D5,2012,Gallinago gallinago,wader_shall,3,0.00475435816164817,0.7220695202982859,0.805216026909841,0.00552486187845303
D5,2012,Himantopus himantopus,wader_mid,85,0.01307692307692307,0.7220695202982859,0.805216026909841,0.017788461538461534
D5,2012,Limosa limosa,wader_mid,130,0.00433333333333333,0.7220695202982859,0.805216026909841,0.017788461538461534
D5,2012,Mareca strepera,duck_dabb,15,0.006,0.7220695202982859,0.805216026909841,0.00625
D5,2012,Netta rufina,duck_dive,35,0.00454545454545454,0.7220695202982859,0.805216026909841,0.03227272727272727
D5,2012,Phoenicopterus roseus,wader_deep,570,0.01622591021663013,0.7220695202982859,0.805216026909841,0.08444038873663365
D5,2012,Platalea leucorodia,wader_deep,69,0.15265486725663716,0.7220695202982859,0.805216026909841,0.08444038873663365
D5,2012,Recurvirostra avosetta,wader_mid,1045,0.08495934959349594,0.7220695202982859,0.805216026909841,0.017788461538461534
D5,2012,Spatula clypeata,duck_dabb,1330,0.0266,0.7220695202982859,0.805216026909841,0.00625
D5,2012,Tadorna tadorna,duck_dabb,10,9.615384615384616e-4,0.7220695202982859,0.805216026909841,0.00625
D5,2012,Tringa erythropus,wader_mid,18,0.0225,0.7220695202982859,0.805216026909841,0.017788461538461534
D5,2012,Tringa ochropus,wader_shall,1,0.00552486187845303,0.7220695202982859,0.805216026909841,0.00552486187845303
D5,2012,Tringa totanus,wader_shall,9,0.01576182136602452,0.7220695202982859,0.805216026909841,0.00552486187845303
D5,2013,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.6602699547747036,0.5574911410239966,0.0297723292469352
D5,2013,Anas platyrhynchos,duck_dabb,154,0.0154,0.6602699547747036,0.5574911410239966,0.002769230769230765
D5,2013,Aythya ferina,duck_dive,33,0.0033,0.6602699547747036,0.5574911410239966,0.0033
D5,2013,Himantopus himantopus,wader_mid,8,0.00123076923076923,0.6602699547747036,0.5574911410239966,0.01375
D5,2013,Mareca penelope,duck_dabb,5,2.5200342724661053e-4,0.6602699547747036,0.5574911410239966,0.002769230769230765
D5,2013,Phoenicopterus roseus,wader_deep,1970,0.05607902302940591,0.6602699547747036,0.5574911410239966,0.03799526372709233
D5,2013,Platalea leucorodia,wader_deep,9,0.01991150442477876,0.6602699547747036,0.5574911410239966,0.03799526372709233
D5,2013,Recurvirostra avosetta,wader_mid,618,0.05024390243902439,0.6602699547747036,0.5574911410239966,0.01375
D5,2013,Spatula clypeata,duck_dabb,200,0.004,0.6602699547747036,0.5574911410239966,0.002769230769230765
D5,2013,Tadorna tadorna,duck_dabb,16,0.00153846153846153,0.6602699547747036,0.5574911410239966,0.002769230769230765
D5,2013,Tringa erythropus,wader_mid,11,0.01375,0.6602699547747036,0.5574911410239966,0.01375
D5,2013,Tringa ochropus,wader_shall,3,0.01657458563535911,0.6602699547747036,0.5574911410239966,0.0297723292469352
D5,2013,Tringa totanus,wader_shall,17,0.0297723292469352,0.6602699547747036,0.5574911410239966,0.0297723292469352
D5,2014,Actitis hypoleucos,wader_shall,5,0.2777777777777778,0.6145533189091119,0.3742350241413169,0.013658419409079985
D5,2014,Anas platyrhynchos,duck_dabb,34,0.0034,0.6145533189091119,0.3742350241413169,0.008
D5,2014,Calidris alpina,wader_shall,13,4.814814814814815e-4,0.6145533189091119,0.3742350241413169,0.013658419409079985
D5,2014,Charadrius alexandrinus,wader_shall,9,0.00521739130434782,0.6145533189091119,0.3742350241413169,0.013658419409079985
D5,2014,Himantopus himantopus,wader_mid,25,0.00384615384615384,0.6145533189091119,0.3742350241413169,0.04663852407754847
D5,2014,Limosa limosa,wader_mid,6500,0.21666666666666667,0.6145533189091119,0.3742350241413169,0.04663852407754847
D5,2014,Phoenicopterus roseus,wader_deep,325,0.00925161547439437,0.6145533189091119,0.3742350241413169,0.00573200242746267
D5,2014,Platalea leucorodia,wader_deep,1,0.00221238938053097,0.6145533189091119,0.3742350241413169,0.00573200242746267
D5,2014,Recurvirostra avosetta,wader_mid,1100,0.08943089430894309,0.6145533189091119,0.3742350241413169,0.04663852407754847
D5,2014,Spatula clypeata,duck_dabb,400,0.008,0.6145533189091119,0.3742350241413169,0.008
D5,2014,Tadorna tadorna,duck_dabb,424,0.04076923076923076,0.6145533189091119,0.3742350241413169,0.008
D5,2014,Tringa erythropus,wader_mid,2,0.0025,0.6145533189091119,0.3742350241413169,0.04663852407754847
D5,2014,Tringa ochropus,wader_shall,4,0.02209944751381215,0.6145533189091119,0.3742350241413169,0.013658419409079985
D5,2015,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.7074467864365724,0.7466004841217652,0.033302639656230815
D5,2015,Anas platyrhynchos,duck_dabb,40,0.004,0.7074467864365724,0.7466004841217652,1.0080137089864422e-4
D5,2015,Aythya ferina,duck_dive,40,0.004,0.7074467864365724,0.7466004841217652,0.004
D5,2015,Himantopus himantopus,wader_mid,5,7.692307692307692e-4,0.7074467864365724,0.7466004841217652,0.0028846153846153848
D5,2015,Mareca penelope,duck_dabb,2,1.0080137089864422e-4,0.7074467864365724,0.7466004841217652,1.0080137089864422e-4
D5,2015,Netta rufina,duck_dive,12,0.00155844155844155,0.7074467864365724,0.7466004841217652,0.004
D5,2015,Oxyura leucocephala,duck_dive,2,0.00628930817610062,0.7074467864365724,0.7466004841217652,0.004
D5,2015,Phoenicopterus roseus,wader_deep,362,0.01030487631301773,0.7074467864365724,0.7466004841217652,0.027276331961818598
D5,2015,Platalea leucorodia,wader_deep,20,0.04424778761061947,0.7074467864365724,0.7466004841217652,0.027276331961818598
D5,2015,Spatula clypeata,duck_dabb,4,8e-5,0.7074467864365724,0.7466004841217652,1.0080137089864422e-4
D5,2015,Tringa erythropus,wader_mid,4,0.005,0.7074467864365724,0.7466004841217652,0.0028846153846153848
D5,2015,Tringa ochropus,wader_shall,2,0.01104972375690607,0.7074467864365724,0.7466004841217652,0.033302639656230815
D5,2016,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.662019848236207,0.5645056265529909,0.01239465510735261
D5,2016,Anas platyrhynchos,duck_dabb,65,0.0065,0.662019848236207,0.5645056265529909,0.0037307692307692306
D5,2016,Gallinago gallinago,wader_shall,1,0.00158478605388272,0.662019848236207,0.5645056265529909,0.01239465510735261
D5,2016,Himantopus himantopus,wader_mid,2,3.076923076923077e-4,0.662019848236207,0.5645056265529909,3.076923076923077e-4
D5,2016,Phoenicopterus roseus,wader_deep,770,0.02191921204702667,0.662019848236207,0.5645056265529909,0.01870296885537174
D5,2016,Platalea leucorodia,wader_deep,7,0.01548672566371681,0.662019848236207,0.5645056265529909,0.01870296885537174
D5,2016,Tadorna tadorna,duck_dabb,10,9.615384615384616e-4,0.662019848236207,0.5645056265529909,0.0037307692307692306
D5,2016,Tringa ochropus,wader_shall,1,0.00552486187845303,0.662019848236207,0.5645056265529909,0.01239465510735261
D5,2016,Tringa totanus,wader_shall,11,0.01926444833625219,0.662019848236207,0.5645056265529909,0.01239465510735261
D5,2017,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.6605489452800504,0.55860948045753,0.03152364273204904
D5,2017,Anas platyrhynchos,duck_dabb,62,0.0062,0.6605489452800504,0.55860948045753,0.008
D5,2017,Aythya ferina,duck_dive,5,5e-4,0.6605489452800504,0.55860948045753,5e-4
D5,2017,Gallinago gallinago,wader_shall,1,0.00158478605388272,0.6605489452800504,0.55860948045753,0.03152364273204904
D5,2017,Himantopus himantopus,wader_mid,45,0.00692307692307692,0.6605489452800504,0.55860948045753,0.00692307692307692
D5,2017,Mareca strepera,duck_dabb,20,0.008,0.6605489452800504,0.55860948045753,0.008
D5,2017,Phoenicopterus roseus,wader_deep,750,0.02134988186398702,0.6605489452800504,0.55860948045753,0.00884955752212389
D5,2017,Platalea leucorodia,wader_deep,4,0.00884955752212389,0.6605489452800504,0.55860948045753,0.00884955752212389
D5,2017,Plegadis falcinellus,wader_deep,1,8.022462896109105e-5,0.6605489452800504,0.55860948045753,0.00884955752212389
D5,2017,Tadorna tadorna,duck_dabb,90,0.00865384615384615,0.6605489452800504,0.55860948045753,0.008
D5,2017,Tringa totanus,wader_shall,18,0.03152364273204904,0.6605489452800504,0.55860948045753,0.03152364273204904
